20141108000023.18,HNZ,32.9860613162,46.5996305645,16.5822538127,39.7928459404
20141108000023.19,A,36.8332351154,46.4468466581,23.2564325002,41.6400408867
20141108000023.20,TGT,56.874462096,64.6958720777,38.2551082374,60.7851670869
20141108000023.21,GOOG,80.3442972592,97.1931195264,72.3925971089,88.7687083928
20141108000023.22,MSFT,61.9617812345,78.4181170964,58.6940938303,70.1899491654
20141108000023.23,GOOG,49.3695024265,62.2042048259,32.6346153729,55.7868536262
20141108000023.24,BAC,80.189294411,89.9332425219,62.3356332158,85.0612684665
20141108000023.25,WMT,45.5422018898,59.6045958592,31.0834797136,52.5733988745
20141108000023.26,BAC,68.8069788666,77.1148737079,67.108094903,67.9575368848
20141108000023.27,C,55.167668224,63.6975397821,44.2431349328,59.4326040031
20141108000023.28,HOG,47.674418148,58.7559568517,44.3481922434,46.0113051957
20141108000023.29,A,45.5907526802,57.9984682434,39.480490704,51.7946104618
20141108000100.00,HNZ,68.8670693323,76.6761988331,49.0844869834,58.9757781579
20141108000100.01,KO,63.9882609858,72.5425304561,55.8034154863,59.8958382361
20141108000100.02,WAG,54.0726398855,61.9375758723,38.603830415,46.3382351502
20141108000100.03,HNZ,80.5130191659,88.5247589122,77.8364870523,84.518889039
20141108000100.04,C,45.7984444637,47.3137576348,40.5959800805,43.1972122721
20141108000100.05,WAG,55.6320825262,64.9562004225,35.9094189636,45.7707507449
20141108000100.06,INTC,91.4166006503,107.572591443,90.7613272245,99.4945960468
20141108000100.07,MMM,91.9507866955,96.518383493,80.6317676463,86.2912771709
20141108000100.08,WMT,67.5074772684,81.0784155626,53.2929241593,74.2929464155
20141108000100.09,WMT,66.6665608996,72.9054009933,65.8039533796,69.7859809465
20141108000100.10,AAPL,53.3375549565,71.7894807886,36.2723603352,44.8049576459
20141108000100.11,TGT,57.2476906408,72.8571003231,48.9389257919,53.0933082164
20141108000100.12,GOOG,68.0056545541,71.9341985235,65.3218130109,69.9699265388
20141108000100.13,MMM,43.9780700567,47.1655383711,27.8535764705,35.9158232636
20141108000100.14,KO,35.2664738236,54.5261298265,24.3614690987,44.8963018251
20141108000100.15,WMT,62.4495590421,63.9348965428,45.9164942289,63.1922277925
20141108000100.16,BAC,79.5713057314,88.4514702693,64.5630295114,84.0113880003
20141108000100.17,HOG,64.5340437393,65.5288191432,53.5764082201,59.0552259797
20141108000100.18,TGT,78.5211940723,81.3875331658,74.7100618614,76.6156279669
20141108000100.19,INTC,58.6258343794,74.8036415283,53.6471653387,56.136499859
20141108000100.20,GOOG,98.9158480355,113.373477147,92.7449156288,95.8303818321
20141108000100.21,KO,88.6121367024,90.902124607,82.7949293907,85.7035330465
20141108000100.22,MMM,40.747370377,58.8651341278,24.4818158759,49.8062522524
20141108000100.23,HOG,69.8753040739,87.9646437953,51.9337149893,78.9199739346
20141108000100.24,KO,97.7217188285,101.597369834,87.8003341827,92.7610265056
20141108000100.25,BAC,61.0122382424,74.9820730775,42.8664522674,51.9393452549
20141108000100.26,HPQ,65.671017742,80.2043503218,56.7909879157,72.9376840319
20141108000100.27,BAC,34.2935913713,49.1888421692,23.5473071827,41.7412167703
20141108000100.28,C,32.6791362241,38.1994378633,27.0258454864,29.8524908552
20141108000100.29,TXN,89.5913706116,101.732674779,79.2631194077,84.4272450096
20141108000101.00,WMT,86.6995119378,103.798372962,70.4855830232,78.5925474805
20141108000101.01,INTC,76.9996020971,80.6366241044,73.295434797,78.8181131008
20141108000101.02,TXN,71.6992655741,81.0911289837,62.5683098621,67.1337877181
20141108000101.03,TXN,68.1802548468,88.1248447544,48.7463620115,78.1525498006
20141108000101.04,A,83.0287027378,85.7426786455,68.5138236963,75.771263217
20141108000101.05,WAG,74.2806413647,81.7837137726,63.4526918175,68.8666665911
20141108000101.06,BAC,68.6830337851,71.1642871328,56.3498138007,62.5164237929
20141108000101.07,HOG,33.1016382565,51.2779022669,25.0893896599,42.1897702617
20141108000101.08,A,94.6104072206,98.2379980441,85.1122482128,96.4242026324
20141108000101.09,WAG,65.4774865578,67.9633610534,46.9058678954,66.7204238056
20141108000101.10,GOOG,83.8227837148,103.074836347,80.2194701875,82.0211269511
20141108000101.11,WAG,87.9718012201,90.1623030571,84.180227934,86.076014577
20141108000101.12,C,74.2255315313,80.7851742239,72.4019832163,73.3137573738
20141108000101.13,TGT,44.174967781,54.1463060721,43.0164540503,49.1606369265
20141108000101.14,C,99.226250339,107.639138612,93.7664864317,96.4963683854
20141108000101.15,BRKA,68.6765001343,83.6368008706,54.9394286176,76.1566505024
20141108000101.16,WAG,39.7402850726,49.4193918345,24.7888668677,44.5798384536
20141108000101.17,HOG,76.7380665314,93.7784831985,58.7142621522,67.7261643418
20141108000101.18,MSFT,49.4318096419,53.5222510202,37.9921439394,51.4770303311
20141108000101.19,BRKA,39.1311673844,40.034741591,32.1193839189,39.5829544877
20141108000101.20,BRKA,36.885793074,42.6652318716,31.0432243641,33.964508719
20141108000101.21,HOG,58.0179207082,58.3005723303,44.9093899757,58.1592465192
20141108000101.22,INTC,84.4646119604,104.448682222,81.9466018012,94.4566470912
20141108000101.23,A,32.5744917522,48.1640764642,13.3493604646,40.3692841082
20141108000101.24,HNZ,45.609015964,54.221365895,30.0686432058,49.9151909295
20141108000101.25,BRKA,42.1760553542,47.1009557669,28.322634047,35.2493447006
20141108000101.26,AAPL,62.6995812198,63.4462280313,49.1642533896,55.9319173047
20141108000101.27,KO,62.4088709377,74.200058005,55.560252384,58.9845616609
20141108000101.28,AAPL,79.4572043473,91.3021177471,75.4926138187,85.3796610472
20141108000101.29,TXN,61.6544513037,80.9588582994,60.533345417,61.0938983604
20141108000102.00,MMM,32.9320725757,42.368738307,18.5224790142,37.6504054413
20141108000102.01,BAC,59.9386572263,70.6416219178,49.1983136103,54.5684854183
20141108000102.02,BRKA,72.7566434745,84.7153446258,70.9920026705,71.8743230725
20141108000102.03,MSFT,77.9475256196,85.6941855306,71.8134722426,74.8804989311
20141108000102.04,HOG,87.5457221167,95.0099217172,87.5082416088,91.277821917
20141108000102.05,WAG,78.441843768,96.566661082,75.7879615612,87.504252425
20141108000102.06,A,57.3607509287,73.273574569,55.0085021953,65.3171627488
20141108000102.07,HPQ,86.0714660009,96.8399229987,69.8847577685,77.9781118847
20141108000102.08,BAC,75.4101624541,84.0442478476,64.9378285091,79.7272051509
20141108000102.09,BAC,57.527067882,73.5783712582,56.1467772605,65.5527195701
20141108000102.10,BRKA,77.5983188479,96.0114199192,61.0707449784,69.3345319131
20141108000102.11,TXN,80.4145881651,81.4622249065,72.844881727,76.6297349461
20141108000102.12,BRKA,77.6026768191,79.3980090307,64.0412392146,78.5003429249
20141108000102.13,MSFT,89.8793189186,93.0823823682,85.4752342436,91.4808506434
20141108000102.14,GOOG,62.8414832332,67.0704651437,47.1171947809,64.9559741885
20141108000102.15,HNZ,70.6386258719,75.7253987199,53.7384144483,73.1820122959
20141108000102.16,INTC,67.1084181967,75.414018455,55.2887101166,71.2612183259
20141108000102.17,BRKA,74.4661742025,93.0159133337,65.2182541076,69.8422141551
20141108000102.18,BAC,44.3869408615,55.4073417486,36.7084889762,40.5477149189
20141108000102.19,A,70.4483721158,89.1093333384,67.6796040741,79.7788527271
20141108000102.20,AAPL,33.8122634843,44.5496267814,28.7060151998,31.259139342
20141108000102.21,WAG,63.4424841595,79.6424054565,46.161691299,71.542444808
20141108000102.22,KO,55.6677329005,74.6188516927,50.1475990109,52.9076659557
20141108000102.23,MMM,45.5745086791,65.344633651,32.6601778178,55.4595711651
20141108000102.24,A,96.7747862269,107.285383971,82.3624254947,89.5686058608
20141108000102.25,WAG,95.3282789597,112.612526134,92.1159626972,103.970402547
20141108000102.26,INTC,90.9852865055,98.3270579518,81.6161685867,94.6561722286
20141108000102.27,TXN,76.6107842159,95.8938878577,69.4044263561,86.2523360368
20141108000102.28,TGT,81.9445687835,84.8785400796,68.7260081174,75.3352884504
